account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
14,2008-01-01,2007-03-01,10,2007,22415.0,22415.0,683.752422499851,0.06181481426521941,36,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,755
21,2008-01-01,2006-03-01,22,2006,9795.0,9795.0,308.1263182711893,0.08262300457297682,36,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,493
24,2008-01-01,2007-04-01,9,2007,39896.0,39896.0,896.1751378363014,0.12430848638032471,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,217
55,2008-01-01,2006-10-01,15,2006,13982.0,13982.0,492.18428154962476,0.16089588118925363,36,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,167
58,2008-01-01,2002-01-01,72,2002,18224.0,18224.0,373.3387352961078,0.13776217747681435,72,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,658
86,2008-01-01,2006-08-01,17,2006,16029.0,16029.0,407.6050638329235,0.10138660115873996,48,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,871
97,2008-01-01,2003-02-01,59,2003,7031.0,7031.0,155.27437322644042,0.11682329411398841,60,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,719
102,2008-01-01,2005-02-01,35,2005,7773.0,7773.0,140.51716102507157,0.091048053755069,72,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,529
115,2008-01-01,2005-03-01,34,2005,28444.0,28444.0,629.6405347513365,0.11785381320816632,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,721
133,2008-01-01,2003-04-01,57,2003,39931.0,39931.0,917.8902028736951,0.1345546215404383,60,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,565
138,2008-01-01,2006-11-01,14,2006,5542.0,5542.0,180.89586879786745,0.10793261543852309,36,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,764
151,2008-01-01,2005-02-01,35,2005,11483.0,11483.0,291.48444292101027,0.10044578727343106,48,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,419
155,2008-01-01,2002-05-01,68,2002,33991.0,33991.0,700.6321876957514,0.14012223305429392,72,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,305
165,2008-01-01,2004-10-01,39,2004,22319.0,22319.0,562.8921769728564,0.09703259823756308,48,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,430
168,2008-01-01,2005-04-01,33,2005,15530.0,15530.0,365.80875254982044,0.1455115162845691,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,420
183,2008-01-01,2005-07-01,30,2005,10896.0,10896.0,235.93379678680387,0.10820975659638328,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,507
186,2008-01-01,2005-05-01,32,2005,27597.0,27597.0,475.7363160251249,0.07393727158222821,72,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,786
191,2008-01-01,2007-01-01,12,2007,12585.0,12585.0,285.7682903439842,0.12910053881625394,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,550
197,2008-01-01,2007-06-01,7,2007,12230.0,12230.0,272.29493006450906,0.12039686499847747,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,422
200,2008-01-01,2004-12-01,37,2004,59429.0,59429.0,1503.0915883707398,0.09853371768090957,48,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,359
209,2008-01-01,2008-01-01,0,2008,7039.0,7039.0,124.97189856334845,0.08450878900982069,72,72,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,931
222,2008-01-01,2005-06-01,31,2005,37047.0,37047.0,897.8574102573767,0.07621472347212709,48,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,113
232,2008-01-01,2004-02-01,47,2004,13175.0,13175.0,226.6882343373573,0.07325917998280809,72,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,613
233,2008-01-01,2006-01-01,24,2006,8335.0,8335.0,174.85080275663844,0.09450953418522821,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,484
236,2008-01-01,2006-11-01,14,2006,8202.0,8202.0,202.17070863543148,0.08501374995461312,48,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,872
266,2008-01-01,2006-10-01,15,2006,11556.0,11556.0,234.10128191206786,0.1334751665302758,72,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,978
272,2008-01-01,2005-04-01,33,2005,16881.0,16881.0,335.54287690624,0.12625430891503117,72,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,423
