account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
14,2008-01-01,2007-03-01,10,2007,67595.0,67595.0,1377.9433742021602,0.08227163234637845,60,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,253
21,2008-01-01,2006-03-01,22,2006,162975.0,162975.0,3460.7483216719443,0.09975194950164586,60,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,224
24,2008-01-01,2007-04-01,9,2007,47804.0,47804.0,1083.5671851302743,0.1283142846447308,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,656
26,2008-01-01,2002-02-01,71,2002,31539.0,31539.0,703.6193619118127,0.1711348339157967,72,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,311
55,2008-01-01,2006-10-01,15,2006,10103.0,10103.0,197.0835864790326,0.11917721728930847,72,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,917
58,2008-01-01,2002-01-01,72,2002,47790.0,47790.0,889.6738762097502,0.1017917287513997,72,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,456
86,2008-01-01,2006-08-01,17,2006,83046.0,83046.0,1799.7036060937044,0.10856979435136963,60,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,567
102,2008-01-01,2005-02-01,35,2005,79609.0,79609.0,2651.936324583033,0.12204393065076244,36,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,810
115,2008-01-01,2005-03-01,34,2005,40404.0,40404.0,841.3069489607997,0.0913177419316869,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,822
119,2008-01-01,2003-12-01,49,2003,24131.0,24131.0,448.6966626218991,0.10135421012950833,72,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,945
133,2008-01-01,2003-04-01,57,2003,86527.0,86527.0,1813.1052577294681,0.09402434395900115,60,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,969
138,2008-01-01,2006-11-01,14,2006,27531.0,27531.0,465.509267156772,0.06706766116872853,72,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,798
151,2008-01-01,2005-02-01,35,2005,50459.0,50459.0,971.4748950480811,0.11425558853424386,72,37,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,908
165,2008-01-01,2004-10-01,39,2004,32990.0,32990.0,571.9229270989447,0.07595206087097353,72,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,971
