account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
0,2008-01-01,2003-04-01,57,2003,153898.0,153898.0,2885.6718956514483,0.04736056410811513,60,3,Current,Current,none,0,0.0,0.0,0.0,153898.0,153898.0,0,28546.232,1.4558489,52.374527,153898.0,0.0,1.0,0.0,0.0,0,565
11,2008-01-01,2007-03-01,10,2007,445549.07661047817,445549.06,8774.376229644338,0.06771139956507531,60,50,Current,Current,none,0,0.0,0.0,0.0,445549.06,542124.0,0,103467.266,1.6738298,75.63813,542124.0,96574.9375,0.8218582141724033,0.0,0.0,0,228
14,2008-01-01,2003-11-01,50,2003,516784.0,516784.0,6207.167611816535,0.07769193128299941,120,70,Current,Current,none,0,0.0,0.0,0.0,516784.0,516784.0,0,71375.7,1.8786988,49.10112,516784.0,0.0,1.0,0.0,0.0,0,715
27,2008-01-01,2003-07-01,54,2003,1039998.0,1.039998e+06,19324.745194561547,0.04364616231773962,60,6,Current,Current,none,0,0.0,0.0,0.0,1.039998e+06,1.039998e+06,0,181359.94,1.9774466,53.52022,1039998.0,0.0,1.0,0.0,0.0,0,720
29,2008-01-01,2003-12-01,49,2003,168018.6429846652,168018.64,2375.0510529897188,0.05003683630130816,84,35,Current,Current,none,0,0.0,0.0,0.0,168018.64,291228.0,0,147814.16,1.490545,46.482395,291228.0,123209.359375,0.576931615864546,0.0,0.0,0,931
33,2008-01-01,2005-12-01,25,2005,308603.0,308603.0,4478.07430692206,0.05795661188699453,84,59,Current,Current,none,0,0.0,0.0,0.0,308603.0,308603.0,0,33595.266,2.056978,53.111046,308603.0,0.0,1.0,0.0,0.0,0,370
34,2008-01-01,2007-08-01,5,2007,241380.43519866563,241380.44,3547.265167752222,0.061815484151106874,84,79,Current,Current,none,0,0.0,0.0,0.0,241380.44,365737.0,0,94331.516,1.4366417,51.86277,365737.0,124356.5625,0.6599836426175093,0.0,0.0,0,925
37,2008-01-01,1998-12-01,109,1998,417894.0,417894.0,4600.489815904653,0.05813745212324149,120,11,Current,Current,none,0,0.0,0.0,0.0,417894.0,417894.0,0,61487.07,1.5939891,51.310673,417894.0,0.0,1.0,0.0,0.0,0,397
45,2008-01-01,1999-03-01,106,1999,432103.6188513104,432103.62,4537.768438122306,0.04784593145145561,120,14,Current,Current,none,0,0.0,0.0,0.0,432103.62,555122.0,0,90221.766,2.0729167,44.02734,555122.0,123018.375,0.778393983664852,0.0,0.0,0,438
52,2008-01-01,2007-08-01,5,2007,687047.5182783888,687047.5,7316.21935829103,0.0508629524761097,120,115,Current,Current,none,0,0.0,0.0,0.0,687047.5,1.432829e+06,0,175123.75,1.5118818,61.39714,1432829.0,745781.5,0.4795041836813744,0.0,0.0,0,646
61,2008-01-01,2007-04-01,9,2007,313434.4268683814,313434.44,6109.043529377272,0.06338645946366162,60,51,Current,Current,none,0,0.0,0.0,0.0,313434.44,579428.0,0,186228.25,1.9356738,49.243454,579428.0,265993.5625,0.5409376790558965,0.0,0.0,0,281
70,2008-01-01,2007-05-01,8,2007,202949.0,202949.0,2297.6449634110863,0.06434092563904772,120,112,Current,Current,none,0,0.0,0.0,0.0,202949.0,202949.0,0,57855.855,1.4340564,56.193104,202949.0,0.0,1.0,0.0,0.0,0,509
87,2008-01-01,2003-07-01,54,2003,388300.0,388300.0,6031.650534557702,0.0789404906147976,84,30,Current,Current,none,0,0.0,0.0,0.0,388300.0,388300.0,0,75219.28,1.6708523,53.192883,388300.0,0.0,1.0,0.0,0.0,0,307
95,2008-01-01,2001-10-01,75,2001,467361.0,467361.0,6854.178341562931,0.06119072325388541,84,9,Current,Current,none,0,0.0,0.0,0.0,467361.0,467361.0,0,76354.17,1.7736175,46.7279,467361.0,0.0,1.0,0.0,0.0,0,326
