account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
3,2015-01-01,2013-08-01,17,2013,21296611.0,2.1296612e+07,294291.54251759197,0.04324543555377859,84,67,Current,Current,none,0,0.0,0.0,0.0,2.1296612e+07,2.1296612e+07,0,5.89867e+06,2.0724452,55.752808,21296611.0,0.0,1.0,0.0,0.0,0,721
7,2015-01-01,2012-09-01,28,2012,27933363.0,2.7933364e+07,420360.65370069636,0.06909943641350005,84,56,Current,Current,none,0,0.0,0.0,0.0,2.7933364e+07,2.7933364e+07,0,2.70392e+06,1.8544447,51.15899,27933363.0,0.0,1.0,0.0,0.0,0,192
11,2015-01-01,2011-12-01,37,2011,25195854.0,2.5195854e+07,373666.7066776993,0.06460837185941026,84,47,Current,Current,none,0,0.0,0.0,0.0,2.5195854e+07,2.5195854e+07,0,3.4534628e+06,2.247614,33.053455,25195854.0,0.0,1.0,0.0,0.0,0,506
12,2015-01-01,2014-04-01,9,2014,21736847.578004032,2.1736848e+07,423539.0955453107,0.0632620209579519,60,51,Current,Current,none,0,0.0,0.0,0.0,2.1736848e+07,3.102054e+07,0,4.687146e+06,1.8826514,52.833073,31020539.0,9283691.0,0.7007243813526257,0.0,0.0,0,274
32,2015-01-01,2012-09-01,28,2012,26132564.0,2.6132564e+07,376655.73216459015,0.05590992009336949,84,56,Current,Current,none,0,0.0,0.0,0.0,2.6132564e+07,2.6132564e+07,0,6.5953695e+06,1.8272917,52.901245,26132564.0,0.0,1.0,0.0,0.0,0,232
33,2015-01-01,2010-12-01,49,2010,27133182.0,2.7133182e+07,519421.96765097487,0.05591495999151779,60,11,Current,Current,none,0,0.0,0.0,0.0,2.7133182e+07,2.7133182e+07,0,7.2942305e+06,2.4943998,46.629547,27133182.0,0.0,1.0,0.0,0.0,0,554
34,2015-01-01,2012-03-01,34,2012,6454272.006485446,6.454272e+06,73057.1855038822,0.06429969880106504,120,86,Current,Current,none,0,0.0,0.0,0.0,6.454272e+06,1.6187134e+07,0,3.005677e+06,1.6687392,56.779087,16187134.0,9732862.0,0.39872852105876183,0.0,0.0,0,443
49,2015-01-01,2013-04-01,21,2013,26673499.596088037,2.66735e+07,292835.88044300757,0.057532281620874925,120,99,Current,Current,none,0,0.0,0.0,0.0,2.66735e+07,3.2070448e+07,0,4.4160655e+06,1.1706268,56.640938,32070447.0,5396947.0,0.8317158784846372,0.0,0.0,0,674
51,2015-01-01,2014-11-01,2,2014,6463968.0,6.463968e+06,127359.02481380352,0.06791375114770251,60,58,Current,Current,none,0,0.0,0.0,0.0,6.463968e+06,6.463968e+06,0,2.573188e+06,1.9369655,74.393196,6463968.0,0.0,1.0,0.0,0.0,0,593
52,2015-01-01,2012-03-01,34,2012,3275140.597162297,3.2751405e+06,61100.17684532355,0.045279730992721534,60,26,Current,Current,none,0,0.0,0.0,0.0,3.2751405e+06,1.0353263e+07,0,3.5244588e+06,1.7034187,46.861343,10353263.0,7078122.5,0.3163389648268377,0.0,0.0,0,877
