account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,current_ltv,property_value_current,cltv,lgd_realised,workout_months,foreclosure_referral_flag,appraisal_vendor_code
1,2008-01-01,1998-06-01,115,1998,165720.0,165720.0,691.8555230382929,0.029234104829719176,360,245,Current,Current,none,0,0.0,0.0,0.0,0,46.81626,353979.6,59.51626,0.0,0.0,0,382
4,2008-01-01,1998-06-01,115,1998,737554.0,737554.0,3649.4959000516396,0.04298965035230523,360,245,Current,Current,none,0,0.0,0.0,0.0,0,32.634308,2.2600572e+06,37.234306,0.0,0.0,0,731
5,2008-01-01,2005-07-01,30,2005,934902.0,934902.0,3893.952524000952,0.02905212745908824,360,330,Current,Current,none,0,0.0,0.0,0.0,0,79.378296,1.1777804e+06,85.2783,0.0,0.0,0,891
7,2008-01-01,1994-12-01,157,1994,85710.0,85710.0,425.6504688096826,0.043297015843455425,360,203,Current,Current,none,0,0.0,0.0,0.0,0,29.02123,295335.5,29.121231,0.0,0.0,0,162
8,2008-01-01,2000-02-01,95,2000,297639.0,297639.0,1297.0989311912097,0.032607406965734206,360,265,Current,Current,none,0,0.0,0.0,0.0,0,39.09357,761350.25,39.793568,0.0,0.0,0,272
9,2008-01-01,1997-11-01,122,1997,339881.0,339881.0,1451.2381830670333,0.030994072417211204,360,238,Current,Current,none,0,0.0,0.0,0.0,0,28.25683,1.2028278e+06,28.85683,0.0,0.0,0,428
11,2008-01-01,2006-04-01,21,2006,324209.0,324209.0,1473.0821203339935,0.035949545497570144,360,339,Current,Current,none,0,0.0,0.0,0.0,0,103.91362,311998.56,111.21362,0.0,0.0,1,352
15,2008-01-01,2004-08-01,41,2004,237401.0,237401.0,853.9278254793415,0.018,360,319,Current,Current,none,0,0.0,0.0,0.0,0,74.26545,319665.47,76.66545,0.0,0.0,0,262
18,2008-01-01,2007-05-01,8,2007,77152.0,77152.0,456.16219765556434,0.05870517223754552,360,352,Current,Current,none,0,0.0,0.0,0.0,0,101.10698,76307.29,105.50698,0.0,0.0,0,739
20,2008-01-01,1998-02-01,119,1998,250439.0,250439.0,900.8253153323736,0.018,360,241,Current,Current,none,0,0.0,0.0,0.0,0,32.380413,773427.44,32.680412,0.0,0.0,0,650
26,2008-01-01,2003-01-01,60,2003,185871.0,185871.0,668.5751907096883,0.018,360,300,Current,Current,none,0,0.0,0.0,0.0,0,54.620167,340297.38,54.820168,0.0,0.0,0,806
29,2008-01-01,2005-07-01,30,2005,491737.0,491737.0,3575.450330578023,0.03747657288321333,180,150,Current,Current,none,0,0.0,0.0,0.0,0,77.24119,636625.3,79.841194,0.0,0.0,0,785
30,2008-01-01,2006-07-01,18,2006,440188.0,440188.0,3690.4153150247375,0.0589830532101584,180,162,Current,Current,none,0,0.0,0.0,0.0,0,100.46361,438156.7,113.163605,0.0,0.0,0,952
37,2008-01-01,2000-10-01,87,2000,124872.0,124872.0,804.0210268192465,0.020079784570752192,180,93,Current,Current,none,0,0.0,0.0,0.0,0,48.488,257531.77,51.688,0.0,0.0,0,797
39,2008-01-01,2000-05-01,92,2000,133350.0,133350.0,482.7600184081332,0.018471885786972366,360,268,Current,Current,none,0,0.0,0.0,0.0,0,33.339306,399978.34,33.539307,0.0,0.0,0,647
42,2008-01-01,1996-08-01,137,1996,310801.0,310801.0,1273.8985924576123,0.027808286098029992,360,223,Current,Current,none,0,0.0,0.0,0.0,0,36.620773,848701.3,45.520775,0.0,0.0,0,633
44,2008-01-01,2004-01-01,48,2004,247498.0,247498.0,1031.3049602871376,0.02908629902240565,360,312,Current,Current,none,0,0.0,0.0,0.0,0,66.53788,371965.56,69.237885,0.0,0.0,0,173
47,2008-01-01,2006-09-01,16,2006,282835.0,282835.0,1196.4223180846639,0.030260579316122218,360,344,Current,Current,none,0,0.0,0.0,0.0,0,88.28915,320350.8,100.78915,0.0,0.0,0,271
51,2008-01-01,1995-03-01,154,1995,538909.0,538909.0,1984.4886852677078,0.019724216097271704,360,206,Current,Current,none,0,0.0,0.0,0.0,0,29.488947,1.8274949e+06,31.288946,0.0,0.0,0,812
52,2008-01-01,1998-08-01,113,1998,563663.0,563663.0,2179.0326570684083,0.023347756337032642,360,247,Current,Current,none,0,0.0,0.0,0.0,0,32.698837,1.7238015e+06,33.498837,0.0,0.0,0,690
54,2008-01-01,2001-11-01,74,2001,319580.0,319580.0,1250.203807233484,0.02424411660131833,360,286,Current,Current,none,0,0.0,0.0,0.0,0,39.001446,819405.56,41.201447,0.0,0.0,0,807
57,2008-01-01,2007-03-01,10,2007,579447.0,579447.0,3949.1603920026164,0.028112390948909615,180,170,Current,Current,none,0,0.0,0.0,0.0,0,70.18121,825644.06,78.18121,0.0,0.0,0,929
58,2008-01-01,1993-12-01,169,1993,178778.0,178778.0,1080.3644266533613,0.06073823807272144,360,191,Current,Current,none,0,0.0,0.0,0.0,0,23.697752,754409.1,23.797752,0.0,0.0,0,653
61,2008-01-01,2006-06-01,19,2006,389839.0,389839.0,3168.833746849489,0.0542023831744942,180,161,Current,Current,none,0,0.0,0.0,0.0,0,104.4223,373329.25,113.4223,0.0,0.0,0,631
63,2008-01-01,2005-07-01,30,2005,188848.0,188848.0,840.0077405355282,0.03423877763428105,360,330,Current,Current,none,0,0.0,0.0,0.0,0,79.58183,237300.39,82.78184,0.0,0.0,0,390
64,2008-01-01,2004-05-01,44,2004,310791.0,310791.0,1117.910551381629,0.018,360,316,Current,Current,none,0,0.0,0.0,0.0,0,46.474995,668727.4,46.774994,0.0,0.0,0,876
66,2008-01-01,1999-02-01,107,1999,292527.0,292527.0,1052.2152181498618,0.018,360,253,Current,Current,none,0,0.0,0.0,0.0,0,46.414997,630242.44,46.414997,0.0,0.0,0,473
68,2008-01-01,2005-09-01,28,2005,139466.0,139466.0,636.4082165358167,0.03629734552760557,360,332,Current,Current,none,0,0.0,0.0,0.0,0,85.85957,162435.0,88.55957,0.0,0.0,0,291
69,2008-01-01,2002-05-01,68,2002,124367.0,124367.0,571.1778996730204,0.03682045323099654,360,292,Current,Current,none,0,0.0,0.0,0.0,0,50.411884,246701.75,50.711884,0.0,0.0,0,558
71,2008-01-01,2000-09-01,88,2000,137926.0,137926.0,542.3436629079798,0.024632627670248756,360,272,Current,Current,none,0,0.0,0.0,0.0,0,40.769123,338309.94,41.369125,0.0,0.0,0,793
76,2008-01-01,1996-05-01,140,1996,129308.0,129308.0,468.22935469008314,0.01848791414542071,360,220,Current,Current,none,0,0.0,0.0,0.0,0,40.50913,319207.06,41.30913,0.0,0.0,0,687
80,2008-01-01,1997-01-01,132,1997,418247.0,418247.0,1504.4281667864002,0.018,360,228,Current,Current,none,0,0.0,0.0,0.0,0,35.39861,1.1815351e+06,38.39861,0.0,0.0,0,510
81,2008-01-01,1994-02-01,167,1994,286657.0,286657.0,1430.002369773035,0.04367701325835788,360,193,Current,Current,none,0,0.0,0.0,0.0,0,27.930653,1.0263169e+06,28.030653,0.0,0.0,0,529
83,2008-01-01,2003-07-01,54,2003,515338.0,515338.0,1853.6630331248518,0.018,360,306,Current,Current,none,0,0.0,0.0,0.0,0,74.92807,687776.94,75.32807,0.0,0.0,0,211
90,2008-01-01,2004-11-01,38,2004,136038.0,136038.0,632.7494725882833,0.03785406861166402,360,322,Current,Current,none,0,0.0,0.0,0.0,0,87.09066,156202.75,89.79066,0.0,0.0,0,672
91,2008-01-01,1993-08-01,173,1993,199831.0,199831.0,805.7843148369573,0.026551169838057814,360,187,Current,Current,none,0,0.0,0.0,0.0,0,19.227215,1.03931325e+06,19.327215,0.0,0.0,0,218
95,2008-01-01,2006-10-01,15,2006,303094.0,303094.0,1536.6050479479256,0.04504842822685972,360,345,Current,Current,none,0,0.0,0.0,0.0,0,93.706985,323448.66,100.50699,0.0,0.0,0,105
96,2008-01-01,2003-12-01,49,2003,640721.0,640721.0,5063.090996714648,0.04988942503716755,180,131,Current,Current,none,0,0.0,0.0,0.0,0,52.071983,1.2304525e+06,53.47198,0.0,0.0,0,903
100,2008-01-01,1993-09-01,172,1993,115021.0,115021.0,537.4758389406165,0.038233041369645594,360,188,Current,Paid off,payoff,0,0.0,0.0,0.0,0,37.436565,307242.38,37.936565,0.0,0.0,0,695
102,2008-01-01,2004-04-01,45,2004,273018.0,273018.0,1010.1783609284743,0.02007693273846374,360,315,Current,Current,none,0,0.0,0.0,0.0,0,76.731766,355808.3,83.13177,0.0,0.0,0,971
103,2008-01-01,2004-04-01,45,2004,529450.0,529450.0,2257.083822929814,0.03086937976550368,360,315,Current,Current,none,0,0.0,0.0,0.0,0,62.718395,844170.2,63.318394,0.0,0.0,0,131
104,2008-01-01,1993-02-01,179,1993,439996.0,439996.0,1905.719603580402,0.032119736539764084,360,181,Current,Current,none,0,0.0,0.0,0.0,0,32.792645,1.3417521e+06,57.192646,0.0,0.0,0,167
111,2008-01-01,2005-11-01,26,2005,261576.0,261576.0,1263.5348401108774,0.04097389195201939,360,334,Current,Current,none,0,0.0,0.0,0.0,0,91.7936,284961.03,107.093605,0.0,0.0,0,427
117,2008-01-01,1993-06-01,175,1993,247825.0,247825.0,891.4227966580505,0.018,360,185,Current,Current,none,0,0.0,0.0,0.0,0,32.895683,753366.4,32.895683,0.0,0.0,0,221
122,2008-01-01,1997-11-01,122,1997,99220.0,99220.0,374.9262640643741,0.021639855246247824,360,238,Current,Current,none,0,0.0,0.0,0.0,0,45.423615,218432.64,51.723614,0.0,0.0,0,498
130,2008-01-01,2003-06-01,55,2003,328966.0,328966.0,2448.4998223645516,0.04091901962024902,180,125,Current,Current,none,0,0.0,0.0,0.0,0,56.926437,577879.1,68.62644,0.0,0.0,0,735
131,2008-01-01,1997-02-01,131,1997,633326.0,633326.0,2278.064094083553,0.018,360,229,Current,Current,none,0,0.0,0.0,0.0,0,45.297157,1.3981584e+06,46.297157,0.0,0.0,0,556
132,2008-01-01,1993-10-01,171,1993,185547.0,185547.0,1244.3912027766855,0.025821006007924748,180,9,Current,Current,none,0,0.0,0.0,0.0,0,35.322155,525299.2,37.722153,0.0,0.0,0,311
135,2008-01-01,1995-02-01,155,1995,89313.0,89313.0,413.30601236675085,0.037437552791278424,360,205,Current,Current,none,0,0.0,0.0,0.0,0,35.95658,248391.25,36.15658,0.0,0.0,0,898
149,2008-01-01,2002-02-01,71,2002,743779.0,743779.0,2809.8937472799207,0.021622569205473865,360,289,Current,Current,none,0,0.0,0.0,0.0,0,51.80334,1.4357741e+06,75.00334,0.0,0.0,0,295
151,2008-01-01,2006-02-01,23,2006,273852.0,273852.0,2055.472549694418,0.04216377932056952,180,157,Current,Current,none,0,0.0,0.0,0.0,0,88.375145,309874.44,96.27515,0.0,0.0,0,933
153,2008-01-01,1997-11-01,122,1997,302436.0,302436.0,1491.8825796889473,0.04273023535512051,360,238,Current,Current,none,0,0.0,0.0,0.0,0,44.461464,680220.5,53.761467,0.0,0.0,0,565
155,2008-01-01,1998-04-01,117,1998,117384.0,117384.0,432.34274949795366,0.019738845503798105,360,243,Current,Current,none,0,0.0,0.0,0.0,0,39.031033,300745.3,39.531033,0.0,0.0,0,919
162,2008-01-01,2003-08-01,53,2003,506920.0,506920.0,1929.0186083932736,0.0221644907946998,360,307,Current,Current,none,0,0.0,0.0,0.0,0,65.40906,774999.75,65.40906,0.0,0.0,0,476
168,2008-01-01,1993-01-01,180,1993,567588.0,567588.0,2548.8277259253555,0.035003281290080505,360,180,Current,Current,none,0,0.0,0.0,0.0,0,36.26034,1.5653135e+06,38.96034,0.0,0.0,0,229
177,2008-01-01,2002-10-01,63,2002,204573.0,204573.0,900.2666541897256,0.03338369876425098,360,297,Current,Current,none,0,0.0,0.0,0.0,0,63.925766,320016.5,72.72577,0.0,0.0,0,651
